Time,Device name设备名称,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 12:39:29.643,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.295,0.376,-0.946,0.291,59.753,-2.258,-4.333,-71.867,-19.968,98.734,83.496,16.268,-5.978,26.66,0.53897,-0.37161,-0.60687,0.45056
 12:39:29.669,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.700,-0.287,0.777,1.337,-3.906,121.399,0.854,46.928,-1.17,39.463,55.37,31.654,-58.016,26.92,0.8989,0.34854,-0.04977,0.26062
 12:39:29.669,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.700,-0.416,0.775,1.318,-3.906,122.131,0.854,46.653,3.752,43.391,55.37,31.654,-58.016,26.92,0.8989,0.34854,-0.04977,0.26062
 12:39:29.671,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.295,0.382,-0.929,0.355,61.646,-2.38,-4.456,-69,-20.215,98.778,83.496,16.268,-5.978,26.66,0.53897,-0.37161,-0.60687,0.45056
 12:39:29.733,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.295,0.387,-0.915,0.411,61.34,-2.319,-4.395,-66.083,-20.468,98.822,82.712,10.584,-16.66,26.66,0.53897,-0.37161,-0.60687,0.45056
 12:39:29.758,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.700,-0.487,0.771,1.3,-3.906,121.094,0.854,46.686,8.663,47.236,55.37,31.654,-58.016,26.92,0.8989,0.34854,-0.04977,0.26062
 12:39:29.788,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.700,-0.594,0.769,1.254,-3.906,120.361,0.916,47.032,13.48,51.015,55.37,31.654,-58.016,26.92,0.8989,0.34854,-0.04977,0.26062
 12:39:29.818,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.700,-0.667,0.766,1.187,-3.845,120.667,0.854,47.697,18.237,54.811,55.37,31.654,-58.016,26.92,0.8989,0.34854,-0.04977,0.26062
 12:39:29.821,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.295,0.389,-0.895,0.467,60.913,-2.319,-4.333,-63.182,-20.715,98.86,82.712,10.584,-16.66,26.66,0.61563,-0.22134,-0.49582,0.57098
 12:39:29.851,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.295,0.396,-0.877,0.505,60.181,-2.319,-4.272,-60.293,-20.951,98.899,82.712,10.584,-16.66,26.66,0.61563,-0.22134,-0.49582,0.57098
 12:39:29.880,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.700,-0.77,0.764,1.137,-3.906,122.62,0.854,48.73,22.978,58.744,55.37,31.654,-58.016,26.92,0.8989,0.34854,-0.04977,0.26062
 12:39:29.881,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.295,0.399,-0.848,0.569,60.791,-2.319,-4.333,-57.393,-21.187,98.937,82.712,10.584,-16.66,26.66,0.61563,-0.22134,-0.49582,0.57098
 12:39:29.912,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.920,0.404,-0.829,0.606,59.509,-2.319,-4.272,-54.514,-21.418,98.976,82.712,10.584,-16.66,26.66,0.61563,-0.22134,-0.49582,0.57098
 12:39:29.940,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.700,-0.832,0.762,1.056,-3.906,124.023,0.854,50.186,27.68,62.963,55.37,31.654,-58.016,26.92,0.8989,0.34854,-0.04977,0.26062
 12:39:30.000,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.700,-0.908,0.758,0.999,-3.967,123.84,0.916,52.108,32.25,67.522,104.468,40.18,-37.73,26.92,0.8989,0.34854,-0.04977,0.26062
 12:39:30.001,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.920,0.408,-0.799,0.661,56.396,-2.136,-4.089,-51.724,-21.638,99.009,82.712,10.584,-16.66,26.66,0.61563,-0.22134,-0.49582,0.57098
 12:39:30.030,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.700,-0.958,0.757,0.889,-3.967,125.366,0.916,54.586,36.678,72.532,104.468,40.18,-37.73,26.92,0.8989,0.34854,-0.04977,0.26062
 12:39:30.059,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.700,-1.004,0.755,0.831,-3.967,123.901,0.854,57.7,40.869,78.08,104.468,40.18,-37.73,26.92,0.8989,0.34854,-0.04977,0.26062
 12:39:30.060,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.920,0.414,-0.776,0.697,54.932,-2.075,-3.906,-49.032,-21.841,99.042,82.712,10.584,-16.66,26.66,0.61563,-0.22134,-0.49582,0.57098
 12:39:30.092,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.920,0.416,-0.745,0.75,49.683,-1.953,-3.54,-46.494,-22.028,99.075,82.712,10.584,-16.66,26.66,0.61563,-0.22134,-0.49582,0.57098
 12:39:30.122,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.920,0.42,-0.724,0.772,46.814,-1.77,-3.296,-44.16,-22.187,99.113,82.712,10.584,-16.66,26.66,0.61563,-0.22134,-0.49582,0.57098
 12:39:30.150,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:20.700,-1.032,0.753,0.697,-3.906,123.413,0.854,61.501,44.731,84.216,104.468,40.18,-37.73,26.92,0.74002,0.07153,0.50439,0.439
 12:39:30.209,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.270,-1.062,0.753,0.619,-3.967,122.559,0.854,66.132,48.23,91.115,104.468,40.18,-37.73,26.92,0.74002,0.07153,0.50439,0.439
 12:39:30.211,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.920,0.422,-0.696,0.81,41.199,-1.587,-2.991,-42.034,-22.324,99.152,82.712,10.584,-16.66,26.66,0.61563,-0.22134,-0.49582,0.57098
 12:39:30.239,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.270,-1.062,0.753,0.499,-3.906,123.108,0.854,71.697,51.279,98.904,104.468,40.18,-37.73,26.92,0.74002,0.07153,0.50439,0.439
 12:39:30.243,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.920,0.426,-0.677,0.835,38.086,-1.465,-2.747,-40.111,-22.44,99.19,82.712,10.584,-16.66,26.66,0.61563,-0.22134,-0.49582,0.57098
 12:39:30.269,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.270,-1.072,0.751,0.399,-3.967,122.07,0.854,78.19,53.756,107.589,104.468,40.18,-37.73,26.92,0.74002,0.07153,0.50439,0.439
 12:39:30.301,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.920,0.427,-0.652,0.856,31.616,-1.221,-2.258,-38.447,-22.533,99.24,82.712,10.584,-16.66,26.66,0.61563,-0.22134,-0.49582,0.57098
 12:39:30.333,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.920,0.429,-0.638,0.881,27.893,-1.038,-2.014,-36.991,-22.604,99.294,83.594,-2.352,-26.558,26.66,0.61563,-0.22134,-0.49582,0.57098
 12:39:30.359,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.270,-1.044,0.751,0.291,-3.967,122.62,0.854,85.655,55.58,117.224,104.468,40.18,-37.73,26.92,0.74002,0.07153,0.50439,0.439
 12:39:30.388,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.270,-1.028,0.751,0.169,-4.028,123.169,0.854,93.779,56.618,127.513,104.468,40.18,-37.73,26.92,0.74002,0.07153,0.50439,0.439
 12:39:30.422,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.920,0.431,-0.62,0.888,21.912,-0.854,-1.465,-35.815,-22.648,99.355,83.594,-2.352,-26.558,26.66,0.64969,-0.05215,-0.35352,0.6709
 12:39:30.448,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.270,-0.996,0.752,0.066,-3.967,123.535,0.854,102.36,56.81,138.274,104.468,40.18,-37.73,26.92,0.74002,0.07153,0.50439,0.439
 12:39:30.452,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.920,0.43,-0.609,0.904,17.456,-0.732,-1.16,-34.865,-22.681,99.426,83.594,-2.352,-26.558,26.66,0.64969,-0.05215,-0.35352,0.6709
 12:39:30.478,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.270,-0.944,0.752,-0.026,-4.089,124.878,0.854,110.786,56.124,148.909,104.468,40.18,-37.73,26.92,0.74002,0.07153,0.50439,0.439
 12:39:30.482,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:20.920,0.431,-0.599,0.909,11.658,-0.549,-0.793,-34.173,-22.692,99.503,83.594,-2.352,-26.558,26.66,0.64969,-0.05215,-0.35352,0.6709
 12:39:30.541,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:21.515,0.431,-0.594,0.911,7.324,-0.427,-0.488,-33.717,-22.687,99.586,83.594,-2.352,-26.558,26.66,0.64969,-0.05215,-0.35352,0.6709
 12:39:30.570,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.270,-0.893,0.755,-0.127,-3.967,121.338,0.793,118.559,54.679,158.445,104.468,40.18,-37.73,26.92,0.74002,0.07153,0.50439,0.439
 12:39:30.600,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.270,-0.816,0.756,-0.216,-3.906,122.192,0.854,125.447,52.625,166.377,104.468,40.18,-37.73,26.92,0.74002,0.07153,0.50439,0.439
 12:39:30.602,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:21.515,0.432,-0.59,0.913,1.953,-0.061,-0.061,-33.503,-22.659,99.668,83.594,-2.352,-26.558,26.66,0.64969,-0.05215,-0.35352,0.6709
 12:39:30.630,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.270,-0.731,0.758,-0.309,-3.845,119.69,0.854,131.358,49.999,173.293,84.672,60.662,36.946,26.92,0.74002,0.07153,0.50439,0.439
 12:39:30.662,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:21.515,0.432,-0.593,0.906,-0.671,0,0.061,-33.481,-22.621,99.756,83.594,-2.352,-26.558,26.66,0.64969,-0.05215,-0.35352,0.6709
 12:39:30.691,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.270,-0.663,0.76,-0.396,-3.906,122.253,0.854,136.373,46.879,179.28,84.672,60.662,36.946,26.92,0.74002,0.07153,0.50439,0.439
 12:39:30.692,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:21.515,0.43,-0.594,0.908,-6.592,0.183,0.427,-33.684,-22.571,99.844,83.594,-2.352,-26.558,26.66,0.64969,-0.05215,-0.35352,0.6709
 12:39:30.721,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:21.515,0.429,-0.598,0.904,-9.949,0.305,0.61,-34.085,-22.505,99.932,83.594,-2.352,-26.558,26.66,0.64969,-0.05215,-0.35352,0.6709
 12:39:30.750,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.270,-0.554,0.762,-0.457,-3.906,122.253,0.793,140.559,43.336,-175.54,84.672,60.662,36.946,26.92,0.33652,-0.18384,0.82516,0.41464
 12:39:30.808,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.270,-0.478,0.764,-0.524,-3.967,122.192,0.854,143.976,39.479,-171.134,84.672,60.662,36.946,26.92,0.33652,-0.18384,0.82516,0.41464
 12:39:30.811,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:21.515,0.428,-0.608,0.896,-14.465,0.488,0.977,-34.678,-22.429,100.025,83.594,-2.352,-26.558,26.66,0.64969,-0.05215,-0.35352,0.6709
 12:39:30.838,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.865,-0.359,0.767,-0.565,-3.967,122.986,0.916,146.717,35.37,-167.382,84.672,60.662,36.946,26.92,0.33652,-0.18384,0.82516,0.41464
 12:39:30.841,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:21.515,0.426,-0.617,0.89,-17.761,0.61,1.282,-35.453,-22.341,100.113,83.594,-2.352,-26.558,26.66,0.64969,-0.05215,-0.35352,0.6709
 12:39:30.870,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.865,-0.273,0.77,-0.604,-3.845,120.605,0.793,148.859,31.102,-164.196,84.672,60.662,36.946,26.92,0.33652,-0.18384,0.82516,0.41464
 12:39:30.901,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:21.515,0.424,-0.633,0.872,-21.973,0.793,1.526,-36.42,-22.242,100.201,83.594,-2.352,-26.558,26.66,0.64969,-0.05215,-0.35352,0.6709
 12:39:30.931,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:21.515,0.424,-0.643,0.865,-25.085,0.854,1.77,-37.551,-22.132,100.289,84.28,-3.136,-26.166,26.66,0.64969,-0.05215,-0.35352,0.6709
 12:39:30.960,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.865,-0.146,0.772,-0.636,-3.967,121.399,0.793,150.48,26.724,-161.488,84.672,60.662,36.946,26.92,0.33652,-0.18384,0.82516,0.41464
 12:39:30.990,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.865,-0.063,0.776,-0.651,-3.906,120.178,0.793,151.661,22.236,-159.12,84.672,60.662,36.946,26.92,0.33652,-0.18384,0.82516,0.41464
 12:39:31.022,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:21.515,0.422,-0.665,0.844,-29.419,1.038,2.075,-38.864,-22.011,100.371,84.28,-3.136,-26.166,26.66,0.64066,-0.0769,-0.37485,0.66562
 12:39:31.048,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.865,0.063,0.778,-0.656,-3.845,121.46,0.854,152.452,17.65,-157.006,84.672,60.662,36.946,26.92,0.33652,-0.18384,0.82516,0.41464
 12:39:31.051,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:21.515,0.421,-0.687,0.819,-34.79,1.282,2.502,-40.386,-21.874,100.448,84.28,-3.136,-26.166,26.66,0.64066,-0.0769,-0.37485,0.66562
 12:39:31.078,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.865,0.141,0.782,-0.647,-3.967,120.422,0.854,152.88,13.002,-155.067,84.672,60.662,36.946,26.92,0.33652,-0.18384,0.82516,0.41464
 12:39:31.081,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:21.515,0.415,-0.705,0.804,-37.659,1.404,2.625,-42.094,-21.725,100.519,84.28,-3.136,-26.166,26.66,0.64066,-0.0769,-0.37485,0.66562
 12:39:31.141,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.110,0.415,-0.73,0.766,-42.908,1.526,3.113,-44.011,-21.561,100.585,84.28,-3.136,-26.166,26.66,0.64066,-0.0769,-0.37485,0.66562
 12:39:31.169,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.865,0.271,0.785,-0.621,-3.845,120.605,0.793,152.968,8.322,-153.243,84.672,60.662,36.946,26.92,0.33652,-0.18384,0.82516,0.41464
 12:39:31.201,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.865,0.345,0.788,-0.603,-3.845,119.141,0.793,152.726,3.669,-151.49,84.672,60.662,36.946,26.92,0.33652,-0.18384,0.82516,0.41464
 12:39:31.230,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.865,0.459,0.79,-0.56,-3.845,119.751,0.732,152.161,-0.994,-149.678,24.598,48.804,-6.958,26.92,0.33652,-0.18384,0.82516,0.41464
 12:39:31.231,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.110,0.408,-0.747,0.752,-45.837,1.648,3.174,-46.104,-21.385,100.651,84.28,-3.136,-26.166,26.66,0.64066,-0.0769,-0.37485,0.66562
 12:39:31.261,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.110,0.405,-0.776,0.706,-52.002,1.892,3.662,-48.422,-21.193,100.701,84.28,-3.136,-26.166,26.66,0.64066,-0.0769,-0.37485,0.66562
 12:39:31.290,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.865,0.527,0.792,-0.507,-3.845,119.568,0.793,151.26,-5.641,-147.739,24.598,48.804,-6.958,26.92,0.33652,-0.18384,0.82516,0.41464
 12:39:31.291,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.110,0.4,-0.795,0.684,-55.542,2.014,3.967,-50.949,-20.984,100.739,84.28,-3.136,-26.166,26.66,0.64066,-0.0769,-0.37485,0.66562
 12:39:31.322,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.110,0.398,-0.826,0.628,-61.279,2.319,4.333,-53.701,-20.759,100.756,84.28,-3.136,-26.166,26.66,0.64066,-0.0769,-0.37485,0.66562
 12:39:31.379,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.865,0.623,0.795,-0.459,-3.845,119.385,0.793,150.013,-10.267,-145.497,24.598,48.804,-6.958,26.92,-0.15744,-0.24503,0.90436,0.3118
 12:39:31.409,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:21.865,0.683,0.797,-0.38,-3.845,121.033,0.793,148.409,-14.919,-142.526,24.598,48.804,-6.958,26.92,-0.15744,-0.24503,0.90436,0.3118
 12:39:31.412,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.110,0.392,-0.844,0.589,-66.101,2.502,4.761,-56.689,-20.517,100.75,84.28,-3.136,-26.166,26.66,0.64066,-0.0769,-0.37485,0.66562
 12:39:31.439,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:22.520,0.758,0.799,-0.32,-3.906,120.728,0.793,146.519,-19.704,-137.681,24.598,48.804,-6.958,26.92,-0.15744,-0.24503,0.90436,0.3118
 12:39:31.469,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:22.520,0.807,0.802,-0.215,-3.845,121.521,0.793,144.311,-24.478,-131.369,24.598,48.804,-6.958,26.92,-0.15744,-0.24503,0.90436,0.3118
 12:39:31.472,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.110,0.386,-0.873,0.52,-71.045,2.686,5.127,-59.903,-20.264,100.717,84.28,-3.136,-26.166,26.66,0.64066,-0.0769,-0.37485,0.66562
 12:39:31.502,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.110,0.379,-0.892,0.461,-74.402,2.869,5.371,-63.309,-20.001,100.651,84.28,-3.136,-26.166,26.66,0.64066,-0.0769,-0.37485,0.66562
 12:39:31.532,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.110,0.375,-0.915,0.383,-76.111,2.869,5.554,-66.83,-19.731,100.558,82.908,8.33,-19.404,26.66,0.64066,-0.0769,-0.37485,0.66562
 12:39:31.560,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:22.520,0.862,0.804,-0.147,-3.845,120.544,0.732,141.592,-29.075,-124.459,24.598,48.804,-6.958,26.92,-0.15744,-0.24503,0.90436,0.3118
 12:39:31.619,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:22.520,0.894,0.806,-0.033,-3.906,121.216,0.793,138.219,-33.431,-116.993,24.598,48.804,-6.958,26.92,-0.15744,-0.24503,0.90436,0.3118
 12:39:31.621,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.110,0.366,-0.93,0.316,-77.332,2.991,5.615,-70.428,-19.462,100.432,82.908,8.33,-19.404,26.66,0.64066,-0.0769,-0.37485,0.66562
 12:39:31.648,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:22.520,0.922,0.805,0.037,-3.906,121.826,0.854,134.11,-37.474,-108.918,24.598,48.804,-6.958,26.92,-0.15744,-0.24503,0.90436,0.3118
 12:39:31.652,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.110,0.359,-0.945,0.228,-75.989,2.93,5.432,-74.02,-19.21,100.278,82.908,8.33,-19.404,26.66,0.58667,-0.26614,-0.53448,0.547
 12:39:31.679,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:22.520,0.932,0.808,0.162,-3.906,123.413,0.793,129.155,-41.116,-100.096,24.598,48.804,-6.958,26.92,-0.15744,-0.24503,0.90436,0.3118
 12:39:31.711,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.110,0.354,-0.955,0.162,-73.303,2.808,5.31,-77.542,-18.968,100.091,82.908,8.33,-19.404,26.66,0.58667,-0.26614,-0.53448,0.547
 12:39:31.741,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.735,0.351,-0.967,0.065,-66.711,2.625,4.578,-80.865,-18.759,99.882,82.908,8.33,-19.404,26.66,0.58667,-0.26614,-0.53448,0.547
 12:39:31.770,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:22.520,0.935,0.81,0.245,-4.089,125.244,0.916,123.261,-44.247,-90.406,24.598,48.804,-6.958,26.92,-0.15744,-0.24503,0.90436,0.3118
 12:39:31.800,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:22.520,0.921,0.81,0.384,-4.15,125.305,0.916,116.439,-46.697,-79.871,24.598,48.804,-6.958,26.92,-0.15744,-0.24503,0.90436,0.3118
 12:39:31.831,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.735,0.344,-0.974,0.01,-58.716,2.197,4.211,-83.848,-18.583,99.668,82.908,8.33,-19.404,26.66,0.58667,-0.26614,-0.53448,0.547
 12:39:31.860,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:22.520,0.905,0.808,0.482,-4.028,125.61,0.916,108.842,-48.334,-68.676,24.5,31.556,-45.178,26.92,-0.15744,-0.24503,0.90436,0.3118
 12:39:31.861,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.735,0.343,-0.979,-0.063,-45.288,1.587,3.235,-86.369,-18.441,99.454,82.908,8.33,-19.404,26.66,0.58667,-0.26614,-0.53448,0.547
 12:39:31.890,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:22.520,0.871,0.807,0.596,-4.15,124.329,0.854,100.811,-49.032,-57.189,24.5,31.556,-45.178,26.92,-0.15744,-0.24503,0.90436,0.3118
 12:39:31.891,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.735,0.342,-0.981,-0.086,-35.095,1.404,2.197,-88.336,-18.342,99.256,82.908,8.33,-19.404,26.66,0.58667,-0.26614,-0.53448,0.547
 12:39:31.951,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.735,0.34,-0.983,-0.12,-19.958,0.732,1.282,-89.725,-18.281,99.08,82.908,8.33,-19.404,26.66,0.58667,-0.26614,-0.53448,0.547
 12:39:31.979,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:22.520,1.643,0.805,0.696,-4.089,124.756,0.916,92.686,-48.774,-45.692,24.5,31.556,-45.178,26.92,-0.73691,-0.42618,0.52417,0.02191
 12:39:32.010,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:22.520,0.773,0.805,1.225,-4.028,124.634,0.854,84.924,-47.582,-34.651,24.5,31.556,-45.178,26.92,-0.73691,-0.42618,0.52417,0.02191
 12:39:32.011,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.735,0.338,-0.981,-0.125,-10.132,0.366,0.61,-90.538,-18.259,98.932,82.908,8.33,-19.404,26.66,0.58667,-0.26614,-0.53448,0.547
 12:39:32.038,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:23.115,0.706,0.801,0.903,-4.089,122.864,0.854,77.822,-45.621,-24.384,24.5,31.556,-45.178,26.92,-0.73691,-0.42618,0.52417,0.02191
 12:39:32.072,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.735,0.336,-0.981,-0.123,3.479,0,-0.305,-90.791,-18.27,98.811,82.908,8.33,-19.404,26.66,0.58667,-0.26614,-0.53448,0.547
 12:39:32.098,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:23.115,0.64,0.801,0.986,-3.967,123.047,0.854,71.603,-42.935,-15.079,24.5,31.556,-45.178,26.92,-0.73691,-0.42618,0.52417,0.02191
 12:39:32.101,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.735,0.343,-0.979,-0.113,11.963,-0.488,-0.854,-90.533,-18.314,98.718,82.908,8.33,-19.404,26.66,0.58667,-0.26614,-0.53448,0.547
 12:39:32.131,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.735,0.344,-0.979,-0.08,22.278,-0.854,-1.587,-89.813,-18.391,98.652,82.908,8.33,-19.404,26.66,0.58667,-0.26614,-0.53448,0.547
 12:39:32.160,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:23.115,0.557,0.799,1.07,-3.906,120.667,0.854,66.286,-39.677,-6.713,24.5,31.556,-45.178,26.92,-0.73691,-0.42618,0.52417,0.02191
 12:39:32.220,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:23.115,0.483,0.797,1.132,-3.906,120.85,0.854,61.859,-35.997,0.703,24.5,31.556,-45.178,26.92,-0.73691,-0.42618,0.52417,0.02191
 12:39:32.222,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.735,0.348,-0.98,-0.062,28.809,-1.099,-2.136,-88.715,-18.495,98.608,83.398,16.072,-6.174,26.66,0.58667,-0.26614,-0.53448,0.547
 12:39:32.250,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:23.115,0.381,0.796,1.196,-3.784,119.507,0.793,58.178,-31.965,7.372,24.5,31.556,-45.178,26.92,-0.73691,-0.42618,0.52417,0.02191
 12:39:32.251,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.735,0.349,-0.98,-0.015,36.377,-1.404,-2.686,-87.264,-18.627,98.586,83.398,16.072,-6.174,26.66,0.54794,-0.35919,-0.59763,0.46204
 12:39:32.280,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:23.115,0.302,0.792,1.244,-3.845,120.361,0.854,55.162,-27.691,13.365,24.5,31.556,-45.178,26.92,-0.73691,-0.42618,0.52417,0.02191
 12:39:32.311,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:22.735,0.353,-0.979,0.012,41.626,-1.648,-2.991,-85.518,-18.776,98.586,83.398,16.072,-6.174,26.66,0.54794,-0.35919,-0.59763,0.46204
