Time,Device name设备名称,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 12:23:36.382,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.534,0.793,-0.498,-2.014,62.866,0.427,145.948,-7.734,-160.164,31.752,56.742,5.586,26.73,0.00305,-0.1442,0.92114,0.36139
 12:23:36.416,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:33.560,0.401,-0.815,0.65,-28.931,0.977,2.014,-51.064,-20.825,101.497,83.104,1.96,-23.814,26.62,0.62057,-0.14767,-0.43958,0.63226
 12:23:36.442,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.578,0.795,-0.45,-1.953,61.401,0.427,145.074,-10.289,-158.736,31.752,56.742,5.586,26.73,0.00305,-0.1442,0.92114,0.36139
 12:23:36.446,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:33.560,0.399,-0.827,0.627,-29.358,1.038,2.075,-52.449,-20.72,101.492,83.104,1.96,-23.814,26.62,0.62057,-0.14767,-0.43958,0.63226
 12:23:36.476,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:33.560,0.399,-0.842,0.611,-30.579,1.099,2.197,-53.86,-20.61,101.481,83.104,1.96,-23.814,26.62,0.62057,-0.14767,-0.43958,0.63226
 12:23:36.502,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.63,0.796,-0.441,-1.953,61.157,0.427,144.141,-12.81,-156.912,31.752,56.742,5.586,26.73,0.00305,-0.1442,0.92114,0.36139
 12:23:36.563,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.655,0.798,-0.401,-2.075,63.232,0.488,143.152,-15.408,-154.363,31.752,56.742,5.586,26.73,0.00305,-0.1442,0.92114,0.36139
 12:23:36.566,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.395,-0.853,0.592,-32.349,1.099,2.258,-55.355,-20.5,101.459,83.104,1.96,-23.814,26.62,0.62057,-0.14767,-0.43958,0.63226
 12:23:36.593,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.708,0.797,-0.357,-2.014,62.927,0.427,142.141,-18.051,-150.958,31.752,56.742,5.586,26.73,0.00305,-0.1442,0.92114,0.36139
 12:23:36.595,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.393,-0.87,0.551,-33.813,1.221,2.38,-56.937,-20.38,101.437,83.104,1.96,-23.814,26.62,0.62057,-0.14767,-0.43958,0.63226
 12:23:36.624,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.74,0.8,-0.323,-1.953,61.584,0.427,141.103,-20.632,-146.953,19.208,42.532,-21.266,26.73,0.00305,-0.1442,0.92114,0.36139
 12:23:36.656,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.388,-0.88,0.534,-34.119,1.16,2.441,-58.541,-20.264,101.404,83.104,1.96,-23.814,26.62,0.62057,-0.14767,-0.43958,0.63226
 12:23:36.686,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.387,-0.895,0.506,-36.316,1.282,2.502,-60.211,-20.138,101.36,83.104,1.96,-23.814,26.62,0.62057,-0.14767,-0.43958,0.63226
 12:23:36.714,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.777,0.801,-0.298,-2.014,62.805,0.427,139.96,-23.192,-142.575,19.208,42.532,-21.266,26.73,0.00305,-0.1442,0.92114,0.36139
 12:23:36.744,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.801,0.803,-0.235,-2.014,63.599,0.366,138.664,-25.741,-137.922,19.208,42.532,-21.266,26.73,-0.31815,-0.20715,0.8609,0.33859
 12:23:36.774,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.383,-0.905,0.475,-37.537,1.343,2.747,-61.957,-20.012,101.31,83.104,1.96,-23.814,26.62,0.62057,-0.14767,-0.43958,0.63226
 12:23:36.805,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.38,-0.919,0.432,-37.598,1.282,2.625,-63.737,-19.885,101.245,83.104,1.96,-23.814,26.62,0.62057,-0.14767,-0.43958,0.63226
 12:23:36.833,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.844,0.802,-0.193,-2.014,62.561,0.427,137.203,-28.213,-133.121,19.208,42.532,-21.266,26.73,-0.31815,-0.20715,0.8609,0.33859
 12:23:36.833,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.868,0.804,-0.151,-1.953,61.768,0.366,135.582,-30.575,-128.243,19.208,42.532,-21.266,26.73,-0.31815,-0.20715,0.8609,0.33859
 12:23:36.834,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.38,-0.928,0.414,-37.842,1.343,2.686,-65.517,-19.759,101.168,83.104,1.96,-23.814,26.62,0.62057,-0.14767,-0.43958,0.63226
 12:23:36.896,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.374,-0.938,0.377,-39.49,1.404,2.747,-67.346,-19.633,101.08,83.104,1.96,-23.814,26.62,0.62057,-0.14767,-0.43958,0.63226
 12:23:36.923,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.889,0.805,-0.12,-2.014,62.744,0.366,133.737,-32.871,-123.223,19.208,42.532,-21.266,26.73,-0.31815,-0.20715,0.8609,0.33859
 12:23:36.953,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.906,0.806,-0.044,-1.953,63.477,0.427,131.633,-35.096,-118.021,19.208,42.532,-21.266,26.73,-0.31815,-0.20715,0.8609,0.33859
 12:23:36.956,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.368,-0.947,0.34,-40.039,1.465,2.869,-69.236,-19.501,100.981,82.614,9.604,-17.542,26.62,0.62057,-0.14767,-0.43958,0.63226
 12:23:36.982,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.937,0.806,-0.001,-2.014,61.89,0.427,129.32,-37.178,-112.72,19.208,42.532,-21.266,26.73,-0.31815,-0.20715,0.8609,0.33859
 12:23:37.016,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.37,-0.957,0.296,-38.757,1.404,2.747,-71.098,-19.374,100.871,82.614,9.604,-17.542,26.62,0.62057,-0.14767,-0.43958,0.63226
 12:23:37.043,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.95,0.806,0.042,-2.014,62.317,0.427,126.788,-39.111,-107.298,19.208,42.532,-21.266,26.73,-0.31815,-0.20715,0.8609,0.33859
 12:23:37.046,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.364,-0.962,0.276,-38.818,1.343,2.869,-72.933,-19.254,100.75,82.614,9.604,-17.542,26.62,0.58408,-0.26501,-0.53601,0.54883
 12:23:37.076,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.362,-0.967,0.231,-39.612,1.404,2.808,-74.8,-19.133,100.618,82.614,9.604,-17.542,26.62,0.58408,-0.26501,-0.53601,0.54883
 12:23:37.103,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.958,0.806,0.084,-2.014,63.965,0.488,123.964,-40.924,-101.607,19.208,42.532,-21.266,26.73,-0.31815,-0.20715,0.8609,0.33859
 12:23:37.163,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.973,0.808,0.166,-2.075,63.538,0.427,120.85,-42.572,-95.669,19.208,42.532,-21.266,26.73,-0.31815,-0.20715,0.8609,0.33859
 12:23:37.164,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.361,-0.972,0.192,-38.513,1.404,2.808,-76.652,-19.012,100.475,82.614,9.604,-17.542,26.62,0.58408,-0.26501,-0.53601,0.54883
 12:23:37.193,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.982,0.808,0.197,-2.075,63.049,0.427,117.532,-44.011,-89.588,19.208,42.532,-21.266,26.73,-0.31815,-0.20715,0.8609,0.33859
 12:23:37.196,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.355,-0.977,0.161,-36.621,1.282,2.563,-78.426,-18.902,100.322,82.614,9.604,-17.542,26.62,0.58408,-0.26501,-0.53601,0.54883
 12:23:37.223,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.98,0.808,0.261,-2.075,64.636,0.427,113.945,-45.253,-83.276,19.208,42.532,-21.266,26.73,-0.31815,-0.20715,0.8609,0.33859
 12:23:37.256,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.354,-0.978,0.135,-35.95,1.343,2.502,-80.156,-18.803,100.168,82.614,9.604,-17.542,26.62,0.58408,-0.26501,-0.53601,0.54883
 12:23:37.286,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.352,-0.982,0.086,-33.508,1.221,2.319,-81.821,-18.704,100.003,82.614,9.604,-17.542,26.62,0.58408,-0.26501,-0.53601,0.54883
 12:23:37.313,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.988,0.809,0.317,-2.075,64.575,0.427,110.11,-46.258,-76.756,21.168,34.888,-37.24,26.73,-0.31815,-0.20715,0.8609,0.33859
 12:23:37.343,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.984,0.809,0.373,-2.136,64.148,0.427,106.133,-47.01,-70.17,21.168,34.888,-37.24,26.73,-0.31815,-0.20715,0.8609,0.33859
 12:23:37.375,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.351,-0.982,0.068,-31.372,1.16,2.197,-83.37,-18.616,99.833,82.614,9.604,-17.542,26.6,0.58408,-0.26501,-0.53601,0.54883
 12:23:37.403,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.975,0.808,0.424,-2.136,65.125,0.488,101.992,-47.499,-63.474,21.168,34.888,-37.24,26.73,-0.31815,-0.20715,0.8609,0.33859
 12:23:37.405,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.349,-0.983,0.031,-28.687,1.038,1.953,-84.82,-18.545,99.662,82.614,9.604,-17.542,26.6,0.58408,-0.26501,-0.53601,0.54883
 12:23:37.432,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.975,0.808,0.502,-2.014,63.782,0.427,97.795,-47.714,-56.788,21.168,34.888,-37.24,26.73,-0.31815,-0.20715,0.8609,0.33859
 12:23:37.434,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.347,-0.982,0.006,-26.062,0.916,1.892,-86.138,-18.479,99.498,82.614,9.604,-17.542,26.6,0.58408,-0.26501,-0.53601,0.54883
 12:23:37.496,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:34.185,0.346,-0.981,-0.01,-22.095,0.854,1.465,-87.286,-18.424,99.333,82.614,9.604,-17.542,26.6,0.58408,-0.26501,-0.53601,0.54883
 12:23:37.523,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.959,0.809,0.548,-2.075,63.843,0.427,93.642,-47.659,-50.235,21.168,34.888,-37.24,26.73,-0.70932,-0.40945,0.56802,0.0802
 12:23:37.554,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.939,0.81,0.601,-2.136,65.125,0.427,89.489,-47.329,-43.726,21.168,34.888,-37.24,26.73,-0.70932,-0.40945,0.56802,0.0802
 12:23:37.585,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.200,0.344,-0.981,-0.038,-18.799,0.732,1.221,-88.308,-18.386,99.168,82.614,9.604,-17.542,26.6,0.58408,-0.26501,-0.53601,0.54883
 12:23:37.613,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.929,0.807,0.675,-2.075,63.538,0.427,85.457,-46.763,-37.408,21.168,34.888,-37.24,26.73,-0.70932,-0.40945,0.56802,0.0802
 12:23:37.615,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.200,0.344,-0.979,-0.051,-15.686,0.61,1.038,-89.176,-18.358,99.009,82.614,9.604,-17.542,26.6,0.58408,-0.26501,-0.53601,0.54883
 12:23:37.644,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.904,0.808,0.707,-2.075,63.416,0.427,81.639,-46.005,-31.388,21.168,34.888,-37.24,26.73,-0.70932,-0.40945,0.56802,0.0802
 12:23:37.645,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.200,0.345,-0.978,-0.061,-11.78,0.427,0.671,-89.885,-18.342,98.855,82.614,9.604,-17.542,26.6,0.58408,-0.26501,-0.53601,0.54883
 12:23:37.675,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.200,0.344,-0.978,-0.07,-9.338,0.305,0.549,-90.445,-18.331,98.718,82.614,9.604,-17.542,26.6,0.58408,-0.26501,-0.53601,0.54883
 12:23:37.732,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.879,0.806,0.77,-2.136,65.125,0.488,77.959,-44.984,-25.543,21.168,34.888,-37.24,26.73,-0.70932,-0.40945,0.56802,0.0802
 12:23:37.763,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.854,0.807,0.824,-2.136,64.148,0.427,74.476,-43.726,-19.935,21.168,34.888,-37.24,26.8,-0.70932,-0.40945,0.56802,0.0802
 12:23:37.764,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.200,0.344,-0.977,-0.079,-5.188,0.183,0.244,-90.851,-18.331,98.58,82.614,9.604,-17.542,26.6,0.58408,-0.26501,-0.53601,0.54883
 12:23:37.793,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:33.940,0.833,0.805,0.873,-2.075,63.599,0.427,71.279,-42.286,-14.672,21.168,34.888,-37.24,26.8,-0.70932,-0.40945,0.56802,0.0802
 12:23:37.825,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.200,0.344,-0.975,-0.079,-2.686,0.183,0.122,-91.104,-18.347,98.454,82.614,9.604,-17.542,26.6,0.58408,-0.26501,-0.53601,0.54883
 12:23:37.853,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:35.545,0.79,0.804,0.908,-2.075,63.965,0.427,68.318,-40.677,-9.69,21.168,34.888,-37.24,26.8,-0.70932,-0.40945,0.56802,0.0802
 12:23:37.855,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.200,0.344,-0.976,-0.079,0.671,0.061,0,-91.208,-18.364,98.339,82.614,9.604,-17.542,26.6,0.58408,-0.26501,-0.53601,0.54883
 12:23:37.885,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.200,0.344,-0.975,-0.076,3.235,-0.122,-0.305,-91.181,-18.391,98.234,82.614,9.604,-17.542,26.6,0.58408,-0.26501,-0.53601,0.54883
 12:23:37.913,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:35.545,0.767,0.802,0.974,-2.075,63.599,0.427,65.594,-38.908,-4.977,21.168,34.888,-37.24,26.8,-0.70932,-0.40945,0.56802,0.0802
 12:23:37.973,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:35.545,0.719,0.802,1,-2.075,63.293,0.488,63.122,-37.029,-0.571,21.168,34.888,-37.24,26.8,-0.70932,-0.40945,0.56802,0.0802
 12:23:37.975,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.200,0.346,-0.976,-0.071,6.592,-0.366,-0.488,-91.016,-18.43,98.141,83.3,15.68,-5.684,26.6,0.58408,-0.26501,-0.53601,0.54883
 12:23:38.003,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:35.545,0.692,0.802,1.058,-2.014,62.744,0.427,60.881,-35.046,3.565,21.168,34.888,-37.24,26.8,-0.70932,-0.40945,0.56802,0.0802
 12:23:38.032,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:35.545,0.646,0.801,1.083,-2.014,62.622,0.427,58.87,-32.986,7.432,21.168,34.888,-37.24,26.8,-0.70932,-0.40945,0.56802,0.0802
 12:23:38.034,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.200,0.345,-0.977,-0.064,8.545,-0.366,-0.61,-90.725,-18.474,98.064,83.3,15.68,-5.684,26.6,0.58408,-0.26501,-0.53601,0.54883
 12:23:38.064,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.200,0.346,-0.979,-0.054,11.353,-0.488,-0.793,-90.324,-18.528,97.987,83.3,15.68,-5.684,26.6,0.54141,-0.37555,-0.60617,0.44528
 12:23:38.096,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.200,0.346,-0.979,-0.046,13.062,-0.488,-0.916,-89.813,-18.583,97.927,83.3,15.68,-5.684,26.6,0.54141,-0.37555,-0.60617,0.44528
 12:23:38.123,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:35.545,0.605,0.801,1.124,-1.953,62.866,0.427,57.052,-30.85,11.08,21.168,34.888,-37.24,26.8,-0.70932,-0.40945,0.56802,0.0802
 12:23:38.154,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:35.545,0.559,0.798,1.164,-2.014,62.866,0.427,55.404,-28.636,14.535,21.168,34.888,-37.24,26.8,-0.70932,-0.40945,0.56802,0.0802
 12:23:38.186,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.795,0.348,-0.98,-0.025,15.564,-0.671,-1.038,-89.193,-18.649,97.872,83.3,15.68,-5.684,26.6,0.54141,-0.37555,-0.60617,0.44528
 12:23:38.214,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:35.545,0.521,0.797,1.193,-1.953,61.401,0.427,53.943,-26.406,17.759,21.168,34.888,-37.24,26.8,-0.70932,-0.40945,0.56802,0.0802
 12:23:38.216,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.795,0.348,-0.982,-0.016,16.724,-0.671,-1.221,-88.489,-18.721,97.822,83.3,15.68,-5.684,26.6,0.54141,-0.37555,-0.60617,0.44528
 12:23:38.244,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:35.545,0.464,0.796,1.217,-2.014,61.951,0.427,52.635,-24.137,20.808,21.168,34.888,-37.24,26.8,-0.70932,-0.40945,0.56802,0.0802
 12:23:38.246,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.795,0.35,-0.982,0,18.982,-0.732,-1.343,-87.698,-18.798,97.784,83.3,15.68,-5.684,26.6,0.54141,-0.37555,-0.60617,0.44528
 12:23:38.306,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.795,0.352,-0.984,0.016,20.508,-0.793,-1.404,-86.814,-18.88,97.756,83.3,15.68,-5.684,26.6,0.54141,-0.37555,-0.60617,0.44528
 12:23:38.334,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:35.545,0.422,0.795,1.253,-2.014,62.927,0.427,51.449,-21.797,23.725,48.51,30.576,-57.918,26.8,-0.70932,-0.40945,0.56802,0.0802
 12:23:38.362,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:35.545,0.37,0.794,1.283,-1.953,61.89,0.488,50.4,-19.435,26.499,48.51,30.576,-57.918,26.8,-0.89047,-0.35815,0.07697,-0.26965
 12:23:38.365,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.795,0.353,-0.984,0.042,21.79,-0.854,-1.526,-85.858,-18.968,97.734,83.3,15.68,-5.684,26.6,0.54141,-0.37555,-0.60617,0.44528
 12:23:38.394,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:35.545,0.328,0.792,1.295,-2.014,62.195,0.427,49.477,-17.073,29.125,48.51,30.576,-57.918,26.8,-0.89047,-0.35815,0.07697,-0.26965
 12:23:38.425,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.795,0.354,-0.985,0.053,23.071,-0.916,-1.648,-84.842,-19.061,97.718,83.3,15.68,-5.684,26.6,0.54141,-0.37555,-0.60617,0.44528
 12:23:38.452,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:36.140,0.255,0.791,1.312,-2.014,63.11,0.427,48.653,-14.656,31.657,48.51,30.576,-57.918,26.8,-0.89047,-0.35815,0.07697,-0.26965
 12:23:38.455,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.795,0.356,-0.984,0.081,25.024,-0.977,-1.77,-83.749,-19.16,97.712,83.3,15.68,-5.684,26.6,0.54141,-0.37555,-0.60617,0.44528
 12:23:38.485,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.795,0.358,-0.983,0.107,25.513,-1.038,-1.831,-82.59,-19.259,97.712,83.3,15.68,-5.684,26.6,0.54141,-0.37555,-0.60617,0.44528
 12:23:38.512,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:36.140,0.223,0.789,1.351,-1.953,61.707,0.427,47.933,-12.217,34.085,48.51,30.576,-57.918,26.8,-0.89047,-0.35815,0.07697,-0.26965
 12:23:38.573,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:36.140,0.163,0.789,1.347,-1.953,60.486,0.427,47.324,-9.844,36.359,48.51,30.576,-57.918,26.8,-0.89047,-0.35815,0.07697,-0.26965
 12:23:38.575,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.795,0.359,-0.983,0.124,25.818,-0.977,-1.831,-81.414,-19.363,97.712,82.81,13.818,-10.584,26.6,0.54141,-0.37555,-0.60617,0.44528
 12:23:38.603,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:36.140,0.111,0.787,1.352,-2.014,62.256,0.427,46.796,-7.449,38.557,48.51,30.576,-57.918,26.8,-0.89047,-0.35815,0.07697,-0.26965
 12:23:38.606,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.795,0.362,-0.982,0.142,27.1,-1.099,-2.014,-80.195,-19.473,97.723,82.81,13.818,-10.584,26.6,0.54141,-0.37555,-0.60617,0.44528
 12:23:38.633,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:36.140,0.048,0.784,1.371,-2.014,62.988,0.427,46.351,-4.999,40.721,48.51,30.576,-57.918,26.8,-0.89047,-0.35815,0.07697,-0.26965
 12:23:38.666,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.795,0.364,-0.978,0.181,28.442,-1.038,-2.075,-78.898,-19.583,97.74,82.81,13.818,-10.584,26.6,0.58105,-0.31458,-0.56165,0.49786
 12:23:38.695,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:35.795,0.364,-0.977,0.202,28.076,-1.099,-2.014,-77.58,-19.693,97.756,82.81,13.818,-10.584,26.6,0.58105,-0.31458,-0.56165,0.49786
 12:23:38.723,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:36.140,0.015,0.783,1.38,-1.892,60.486,0.427,46,-2.582,42.781,48.51,30.576,-57.918,26.8,-0.89047,-0.35815,0.07697,-0.26965
 12:23:38.753,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:36.140,-0.058,0.782,1.363,-2.014,61.34,0.366,45.72,-0.203,44.753,48.51,30.576,-57.918,26.8,-0.89047,-0.35815,0.07697,-0.26965
 12:23:38.785,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:36.390,0.367,-0.973,0.218,29.297,-1.16,-2.136,-76.251,-19.808,97.784,82.81,13.818,-10.584,26.6,0.58105,-0.31458,-0.56165,0.49786
 12:23:38.814,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:36.140,-0.108,0.78,1.374,-2.014,63.721,0.427,45.516,2.258,46.73,48.51,30.576,-57.918,26.8,-0.89047,-0.35815,0.07697,-0.26965
 12:23:38.815,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:36.390,0.37,-0.971,0.245,30.64,-1.221,-2.197,-74.85,-19.924,97.817,82.81,13.818,-10.584,26.6,0.58105,-0.31458,-0.56165,0.49786
 12:23:38.843,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:36.140,-0.163,0.779,1.382,-2.014,62.683,0.427,45.39,4.719,48.664,48.51,30.576,-57.918,26.8,-0.89047,-0.35815,0.07697,-0.26965
 12:23:38.845,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:36.390,0.372,-0.963,0.286,30.334,-1.099,-2.258,-73.405,-20.045,97.85,82.81,13.818,-10.584,26.6,0.58105,-0.31458,-0.56165,0.49786
 12:23:38.905,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:36.390,0.375,-0.959,0.297,30.457,-1.16,-2.197,-71.977,-20.165,97.888,82.81,13.818,-10.584,26.6,0.58105,-0.31458,-0.56165,0.49786
 12:23:38.934,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:36.140,-0.208,0.777,1.354,-2.014,62.073,0.488,45.335,7.119,50.515,74.284,34.3,-54.096,26.8,-0.89047,-0.35815,0.07697,-0.26965
 12:23:38.964,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:36.140,-0.282,0.776,1.348,-2.136,63.538,0.427,45.357,9.553,52.366,74.284,34.3,-54.096,26.8,-0.86536,-0.22852,-0.20026,-0.39844
 12:23:38.993,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:36.140,-0.323,0.774,1.348,-2.014,63.477,0.427,45.461,12.014,54.212,74.284,34.3,-54.096,26.8,-0.86536,-0.22852,-0.20026,-0.39844
 12:23:38.994,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:36.390,0.376,-0.953,0.33,31.86,-1.221,-2.319,-70.499,-20.286,97.927,82.81,13.818,-10.584,26.6,0.58105,-0.31458,-0.56165,0.49786
 12:23:39.025,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:36.390,0.38,-0.946,0.359,31.921,-1.221,-2.319,-68.989,-20.407,97.971,82.81,13.818,-10.584,26.6,0.58105,-0.31458,-0.56165,0.49786
 12:23:39.054,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:36.140,-0.38,0.773,1.335,-2.014,62.134,0.488,45.637,14.409,56.008,74.284,34.3,-54.096,26.8,-0.86536,-0.22852,-0.20026,-0.39844
 12:23:39.055,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:36.390,0.381,-0.937,0.391,31.189,-1.16,-2.319,-67.489,-20.522,98.015,82.81,13.818,-10.584,26.6,0.58105,-0.31458,-0.56165,0.49786
